0001bc118481d965a247,0.486916507
0001bc309ca498647b24,0.45525706
0001bc4572c2c84f57e4,0.334607562
0001bcedad9c770b02ca,0.642490809
0001bd01d70585225ac9,0.729263616
0001bd070f6a64393dee,0.26208178
0001bd18c8503594bcac,0.226216626
0001bd50f2ee8bf7faae,0.309700876
0001bd53d8e14947bed3,0.123853294
0001bd619afeedf439b0,0.491071811
0001bd6912f99098eb0e,0.196952774
0001bdc29fac33dcd710,0.091137492
0001bdc822ef3524529f,0.739943338
0001bdd46eb65fbe20a3,0.493318202
0001bde3b263ebe9df77,0.305229251
0001bde768dd426be141,0.660780254
0001be2274c4eef92926,0.617201438
0001be3b5545f2ded877,0.154906459
0001be500b847478e24f,0.709230393
0001be55ece556630138,0.436389034
0001be68e85330c035fd,0.434558194
0001be791cdf04eeb228,0.263381407
0001be87fa2f683bbe5b,0.253818565
0001be89e59cc2937513,0.318055517
0001beb1d5c44087478c,0.366191355
0001bec95b21f15098f2,0.418258773
0001bedace99987e8da6,0.460238965
0001bf4cc316e0dc5f23,0.513068091
0001bf53725e2cec4d98,0.349802835
0001bf5adf91f059082b,0.192349655
0001bf6af13d86183bfe,0.377225773
0001bfb14be2ba58ce09,0.605384479
0001c002334ab66d6285,0.270100583
0001c03449e86c524edd,0.096689894
0001c0698e745368cec0,0.252305596
0001c07c644391db31f4,0.711036359
0001c0a393196e8db02f,0.249225978
0001c0f02fcf8cf4ff27,0.142887205
0001c1296228dfb7b442,0.384571062
0001c13489748df90e18,0.444766032
0001c14ddcdc996abdee,0.179246551
0001c17d8e43389e96f5,0.449148599
0001c183e2f9e48fbd4f,0.382716081
0001c19ea13e869e7fc5,0.349457952
0001c2032ca7845ad969,0.542972603
0001c211781a646c0ae4,0.225717169
0001c218d3c03ca8951d,0.466319541
0001c222548da29c62f6,0.168660689
0001c2247f7e363ecb21,0.500891769
0001c237ababd7727314,0.33773321
0001c2a2aa168be46e7d,0.110820337
0001c2d5ea3c9f91988d,0.196677495
0001c318bbd0c3f5d670,0.384812265
0001c3816615e8f3fdd7,0.259484472
0001c3828080db2e4e9b,0.420198294
0001c386883c069c2d8a,0.034535896
0001c3dedf19b5245704,0.122680843
0001c3edd19e9a354045,0.823143577
0001c3f34549df76feda,0.209777379
0001c3fc66ec8fc9e7f6,0.232826434
0001c41056a15212a203,0.593963467
0001c42ba1f8ae7a0cf9,0.178086101
0001c4368d249e18b27f,0.502484887
0001c43c00d6904194da,0.499388725
0001c443a21e8b979a3a,0.277450694
0001c4743d529829a479,0.217041335
0001c4764b12dbb867b6,0.099143516
0001c4894813a3396124,0.322238244
0001c4f065ceda3947dc,0.251957438
0001c50a0efd20d0d44b,0.131430978
0001c5665bddaaf4dbad,0.316501392
0001c5a20cdad83eb4e8,0.518319159
0001c5c478ee01d754f0,0.409936449
0001c5eabe588649811a,0.382021952
0001c5fae4c9d163bb72,0.540833131
0001c61eebfad7bf408a,0.361773376
0001c6286a8f0750ef9b,0.247110932
0001c69babb144904d2c,0.319592737
0001c69ee9c57a21e8a7,0.681503259
0001c6a347765f99291b,0.139969029
0001c6d8ec42f34d36f8,0.551507674
0001c6e813b9539ebacf,0.293028786
0001c6ece2c90c92ab78,0.128336709
0001c71cbee522ba3e97,0.287872827
0001c73ac4be2d1a1f37,0.837056659
0001c73f61e100a3d541,0.106230967
0001c75210ff50c9e463,0.721821449
0001c77cc85592e9ef79,0.471774199
0001c797d2503771ea39,0.245510249
0001c7df898be2e040c1,0.561565916
0001c7fad3aac51ff608,0.765095983
0001c805259301c4db20,0.162542391
0001c80c98bad8d0ed86,0.131656671
0001c82a93835ae18d54,0.791893418
0001c8453b3f0d68c2ad,0.097428378
0001c860b59d9e124d43,0.169539587
0001c893338f9de12536,0.334472348
0001c89ac4ba8c8ed3cb,0.129515024
0001c923b884062a39e8,0.153195224
0001c9988f096336c04d,0.496499606
0001c9be5d2a28c13f45,0.168318517
0001c9cfdc3dc65bbb72,0.099196355
0001c9f05b06fd8405a6,0.313557084
0001ca275540c2302df6,0.256103375
0001ca57dadd00f0a3e7,0.534492967
0001ca83d798173216a4,0.238329586
0001cb19d8984e1b2477,0.185397548
0001cb3206c2c13d7e4e,0.632084823
0001cb67dcf63fc53fe8,0.229918228
0001cb7815fb3865eced,0.73838571
0001cb92d085cd184627,0.589237283
0001cbace0b22ea70042,0.39133816
0001cbc51759f04c2b6f,0.561795596
0001cbf0cdf6b55be39e,0.313872608
0001cc2404f08573541b,0.262382604
0001cc370d9bca20c2aa,0.337604177
0001cc3720707b6353a8,0.222884834
0001cc643667cc44cd4e,0.335342636
0001cc728c10aaf58109,0.479007844
0001cc9fa7eb87d2d123,0.722371098
0001ccc2e2eda447c506,0.291970295
0001ccd0482eaad1d598,0.313342145
0001ccdcad69eee5eb5c,0.652531066
0001cce0164ea8365a22,0.568524262
0001cd1076fb7e145775,0.567152586
0001cd167316d14cf135,0.307497097
0001cd186857e304ab64,0.120260069
0001cd555763591a1f96,0.054096896
0001cd80b62fd1552e16,0.326083823
0001cd86b39eed4e2c7c,0.350703801
0001cda361b397b3ea52,0.316312867
0001cdbba9444ad73666,0.344633164
0001cdeaded783fb1309,0.527059605
0001ce081179f0887711,0.280876436
0001ce335f8ba05cbd25,0.172341592
0001ce43ebd4d4bba13a,0.359449382
0001ce5b7da053573374,0.486031817
0001ce703da276d946c1,0.10180202
0001ce897aa7d968d557,0.605415211
0001cefb653c4e11e12d,0.268593124
0001cefd5000b86e3945,0.261505036
0001cf0d07fbdaff6ea1,0.113281952
0001cf18a293cbdcf18b,0.097279752
0001cf1f4cd5fc38b671,0.194462033
0001cf2ee76ed513c020,0.568221007
0001cf514b2db892a8fc,0.238146277
0001cf729e344a1fa2e9,0.083547041
0001cfafa200d9d210f4,0.073359515
0001cfddcac7e5f0ce5d,0.349955788
0001d037a94f4b31192f,0.397816124
0001d054bfde087ed75a,0.492829788
0001d08d5c0d38a8bdcc,0.360874695
0001d093234d6127c2b0,0.197822934
0001d0b05d36abaa4ae5,0.120389947
0001d0c0b34fdc4250e5,0.139840998
0001d0c2da97189e3782,0.364307563
0001d0db83ccfb75bffc,0.271701996
0001d11a0729e8ad8be9,0.152129599
0001d1447b2c6d99259d,0.177018582
0001d15faaa282ec1cfb,0.409773402
0001d1c2a995f85debfb,0.207775659
0001d1df19a9d6b88ff5,0.272911771
0001d1f2998f444c62ef,0.513545731
0001d1f985a4531d3792,0.402631048
0001d1fc3e6bfdcaf4d8,0.337806657
0001d20c4f00967853ee,0.143170483
0001d2101e6f88ca312e,0.29203441
0001d225b742fe07ae85,0.135126601
0001d22803cc5e27280c,0.165716341
0001d2351eb9cf56e044,0.211656669
0001d28e49f67f45c015,0.113135905
0001d29568ff0aa339a1,0.296220478
0001d2b13a367669f4d7,0.165403181
0001d30caad9e6f5e41d,0.294462505
0001d3294f3ff8f3078c,0.625989507
0001d340d06cb8cdc68f,0.059085726
0001d358e7deab7a7ad2,0.673042482
0001d37907394ff29c95,0.481613673
0001d37a39e91c60c8b3,0.19961772
0001d3a9da23885f8e88,0.095897287
0001d3b61ce319977669,0.111580913
0001d3b998fc17c0126a,0.834383302
0001d3c712f442776300,0.186756713
0001d40096d99c6b3b7a,0.520350579
0001d40abe5c898c56dc,0.163932845
0001d43b840ca6369890,0.19053359
0001d449a37c9d306cdf,0.359201594
0001d449def9c926e188,0.220034873
0001d459697e52811f2e,0.373463292
0001d47c7ea402802ce2,0.436875753
0001d4b49c49b406c7c0,0.30666669
0001d4faa149223de6c9,0.366989039
0001d50b4944b9107c26,0.827063907
0001d53aa34ba34b3222,0.846965835
0001d53dea6e2e56cd23,0.680379499
0001d56d3724e76bfab1,0.824533907
0001d5979fa98c998a70,0.180431744
0001d5f1292015b4b3b0,0.479116477
0001d5fcd6df56f89a25,0.419990006
0001d6296fc9a434acec,0.307034752
0001d62bb6baa51933dc,0.297768984
0001d6373b687f2feb6e,0.923968728
0001d651bf0a2fe2205e,0.26247593
0001d65d406bf1c47fac,0.485288166
0001d67b0f0c097cf76f,0.222595708
0001d67e1de3b5535329,0.202066681
0001d6be2543f4c6f3db,0.304039989
0001d6d4971ead691970,0.158426607
0001d6f2256dca778160,0.15666548
0001d71a4158e153ff85,0.167369708
0001d71dba4f381ea2af,0.16251974
0001d72945d874a5c653,0.642636441
0001d7490f83780649c3,0.903588386
0001d7a4907eff51a646,0.090910921
0001d7a6536245720988,0.3080695
0001d7d40b756775a6d2,0.038092794
0001d7f1d5fb72fff87d,0.242408069
0001d7f339d2cfbad3bf,0.077652833
0001d8036b7ad77ed9a2,0.478962446
0001d816af793221f881,0.706509345
0001d845319b21d58ca9,0.227143653
0001d846abdcec5d6b6b,0.198859175
0001d872b2117f6ef45a,0.242784738
0001d8ccd77a3ea9ee61,0.1914951
0001d8df29fa242378e2,0.056407315
0001d8e67c75f9eba6ff,0.29289722
0001d99a764ba76f7cd9,0.492314552
0001d9a5ce9293d8d52b,0.617647137
0001d9d02d256208bdf1,0.396491587
0001d9d45c382b5f3697,0.281548725
0001da05fac476557d49,0.651112967
0001da315d90e40a78c3,0.264092542
0001da5c8cd1c4862b47,0.238580337
0001da5de6c3a918eabc,0.23331027
0001da825f439d83d642,0.497483525
0001dabbedc6341beb7d,0.919574643
0001dac5e31065fe255f,0.644369008
0001db086618b6e5a082,0.221518265
0001db281cd93c06b5d0,0.146677258
0001db2a9ea98b7cfe12,0.160995588
0001db594af4bb0092a8,0.33853447
0001db9813f72033a1d4,0.521404165
0001dc13130f5d94e598,0.119558251
0001dc16c7c5a41f6080,0.213737672
0001dc27ef7057259c08,0.669453225
0001dc38ba56baf55471,0.544971408
0001dc41cdc4f35b17ab,0.166334749
0001dc91824c7473025d,0.26265943
0001dcab2e656c417b9f,0.041866149
0001dcf3082230023a15,0.378255516
0001dcf67f6be43d2786,0.347156186
0001dd181520999619d9,0.324676573
0001dd30a32861b0dcb7,0.234645045
0001dd347cc755640f13,0.47433567
0001dd831a5a969202d5,0.159136914
0001ddbb1ab9112c76a6,0.487746163
0001ddc000a5cd1b2351,0.462140326
0001de2b741634625ee4,0.024214226
0001de5d47e0bc21ae40,0.633915598
0001de7f37449515c6eb,0.177114343
0001dec44c22e0cfaf5f,0.075292519
0001decbe1a4fa86ef2a,0.655327298
0001def696048b4dd7b0,0.211520893
0001df363f3ac3a64773,0.199145055
0001df57017b3f8bcf46,0.36699501
0001df8f64480bc522ac,0.223543966
0001dfc0f27dcbc62682,0.047331004
0001dfc789b8e363d10f,0.139203225
0001dfef09fa54b70d93,0.116838612
0001e0043461a244cb30,0.117684554
0001e01da261ffadf386,0.918153305
0001e029b6d919fb0f6c,0.471934843
0001e083c5b50f941ecb,0.276112237
0001e08481ef54a08d93,0.464899961
0001e099febbf59ea83b,0.742169872
0001e0a826fb4f53c393,0.469080082
0001e0aaf7c491e84d78,0.512488136
0001e0b18395db0b25a6,0.383933151
0001e0b35000742caf39,0.205738407
0001e0e7b1ee9340fdc0,0.153128486
0001e10a00ad360c3e31,0.35516077
0001e10c9fda997ceb9b,0.524348703
0001e10d3c50076ce2e0,0.535536359
0001e10da11209477ddc,0.191401997
0001e19ad6c7c1b5a2da,0.477606645
0001e1d789ec7e29f927,0.396278851
0001e203ad8c51bd8577,0.278863603
0001e205f68d51cdbf59,0.613198204
0001e22a441c06c20d89,0.236515704
0001e24a05c9b71bc174,0.208475605
0001e2610edcfbfc7126,0.521923824
0001e2a5d59f62bf6207,0.210449131
0001e2ba5991fa4729f2,0.47556649
0001e2db882f9380effd,0.603592937
0001e30883cd53680a5a,0.730657391
0001e35075f991a01d69,0.87931367
0001e35fa5d62bea52b4,0.310466861
0001e3666206b447b21b,0.526349515
0001e371148966a7bb37,0.27909307
0001e378d0e08512cc87,0.44088335
0001e39ae2d6192a980b,0.702570683
0001e3d6d898b102ab7c,0.844629249
0001e40bcb4817885b04,0.311776046
0001e4a09873a736c858,0.37679115
0001e4bc66dd850255bd,0.171406865
0001e4de17f294c882e5,0.418751282
0001e4e1891c8f54676f,0.150839078
0001e516af00205c6a45,0.304636337
0001e56fff86fb4a77c6,0.530464564
0001e5c2084e0167e4af,0.338441244
0001e5d5b432f070e43d,0.597830482
0001e5d5ee1f157a588b,0.584617748
0001e6303afee6829a19,0.323846487
0001e65859cf0699fd96,0.113344613
0001e66529f1a74b809b,0.347730373
0001e6732df43354cda5,0.304706333
0001e685e0dd48ae02f5,0.272230018
0001e6b832ab66011142,0.244076952
0001e6ceefe74697a974,0.683891528
0001e6eb31f4671541b8,0.753465455
0001e6f40de9e9fc7594,0.472663191
0001e6f501f7b321f531,0.547585347
0001e78ec4552fe67e57,0.412171025
0001e7b3f58b5fd47612,0.184312879
0001e7c6d3255c36feac,0.345941905
0001e7e68b8ee6c4494a,0.276231935
0001e809242fe9b51808,0.227109272
0001e8250b5b0fa8e9a3,0.308892468
0001e831355e7aceee12,0.455709838
0001e896e251fb6b8b52,0.294626387
0001e8e5aa30bc3d70c3,0.124983365
0001e9068096650dd6f3,0.857812994
0001e9291ffac031fd91,0.730914269
0001e967c1a078531364,0.166871316
0001e968bd4a347cf562,0.310227033
0001e97328eb73ad2464,0.298993195
0001e980e5e72cd7bcc3,0.246973267
0001e9c2e93ae8a3a9c0,0.156966509
0001ea2f50a46b58cb16,0.507702105
0001ea32798189a6d48b,0.491870664
0001ea3b018d3a94b744,0.631206364
0001ea4eacabc0ca35f3,0.747406128
0001ea5efa98f7db9041,0.888621518
0001ea6b1daa0be19afa,0.13848489
0001eaacdc293728715b,0.65702166
0001ead38eca7e08c04a,0.342041422
0001eade8a5d1d36679a,0.8556664
0001eaf123b8fe40822b,0.218614222
0001eb2dba7cd2fd5fa9,0.146151925
0001eb462e62bac2c528,0.553299058
0001eb5b50ade1cc6f22,0.62492632
0001eb77d9bdba7a646a,0.366617553
0001eb8c987cdde44bd4,0.641342353
0001eba29c9bafe859fd,0.423502513
0001ebc88acb514585eb,0.711152812
0001ec0b6e1e51429dcf,0.243896778
0001ec55107dd53222c1,0.219776755
0001ec760c4fc322af18,0.370457253
0001ec9104c581c9dcf9,0.28466944
0001eca408496da54b6c,0.159963253
0001ecaca66956db4c42,0.347817343
0001eccab5a1911fdc47,0.458680624
0001ed253ae1947fae7f,0.095867361
0001ed5ad7d427660c41,0.343430017
0001ed73b052b3be71dc,0.464771772
0001edb3719448b770e8,0.389724528
0001ede0c4b67b11d7bd,0.132620268
0001edf141d491cddf2b,0.567723109
0001ee1aa630c380bde2,0.483239909
0001eec330bc031263e3,0.553063637
0001eef9a22822305af3,0.840163215
0001ef35a6fb6b80a6e2,0.328978004
0001ef5393fd549decb5,0.305237696
0001ef54e73aa14c97af,0.467049129
0001efe28df64f6f8ca1,0.20607552
0001f026b2cbce7d1e43,0.132706253
0001f03e795c0ec2661a,0.465320329
0001f047dfaa6e9bf3ab,0.273679423
0001f05e701d1ddd7cdc,0.052747053
0001f064742295678911,0.130189203
0001f0730c264fc82a87,0.689450147
0001f0cdbcbe16e9a408,0.24562994
0001f0ff1a81136579cb,0.256559881
0001f123f578d274becc,0.499424846
0001f156a0be47aa9b0e,0.728078291
0001f177ab582c58824e,0.605867266
0001f1a2a25184f6d54a,0.214812324
0001f1b65a6b4ab742a3,0.087499908
0001f1b66daee44f2bb5,0.433130479
0001f1bcab1ac7546731,0.189431754
0001f1deb264f10fe008,0.482826729
0001f1e3e8277be7a503,0.240358167
0001f2293d370311a32e,0.139537583
0001f2405171384dd15c,0.546329228
0001f24256b7ec96cfcc,0.156176494
0001f25b858586a16ce1,0.763239436
0001f2712ed40a85711c,0.428254076
0001f2b6d112675d318e,0.222631877
0001f2f8cd4233504ca9,0.736256732
0001f2fc65868e5b59d8,0.120759594
0001f2ff38c77aafbbc3,0.52003073
0001f30e593338ce5e92,0.627743806
0001f32b4c22c9ece679,0.356786852
0001f33bd043d6d98343,0.326937794
0001f36cbc31614c7096,0.64726181
0001f38b6c7c6d9adc38,0.86594515
0001f3ac38299677c70c,0.531902746
0001f412f50b45dfce5b,0.238051875
0001f437e3105cfb5778,0.738173951
0001f48709455bc4d8cb,0.247399168
0001f49296a99d281984,0.222755414
0001f4c7541c7f1ec00b,0.856420255
0001f4eb703772916280,0.157958762
0001f500ea0897588f82,0.293428808
0001f5469240861cd0d5,0.470074491
0001f5565b889d445ed2,0.502984972
0001f5870480bfbb3ba6,0.28506299
0001f5a88fae2ab91e12,0.428100077
0001f5b63e76e680d8f8,0.269993368
0001f5e60de57efaee59,0.358191593
0001f5ec639d27181fa3,0.709581179
0001f5f438973d81c78e,0.360849151
0001f6057ddaf2d28484,0.259355398
0001f6631faae296e34a,0.755521647
0001f67aa9974b291a57,0.453191478
0001f6c424620f9ac41b,0.373696973
0001f6f84eb6312a8d3b,0.387214514
0001f70e224967a0eab0,0.433116777
0001f76ac3158ad78c34,0.824126742
0001f7763e8aa34a054a,0.154878503
0001f7a4eaf3eddc26e1,0.530783257
0001f7d9c1f990dc91d4,0.160194496
0001f7db4d9e61d2f955,0.099752168
0001f80393f1cb4b19d1,0.658497078
0001f81385a980ac0cfa,0.70816861
0001f837777d58a60ccf,0.85047628
0001f87120e28f15c998,0.486878749
0001f887deedbd7b018a,0.110844545
0001f8a8f92e44c0266e,0.144690786
0001f8c58708ef5a2320,0.716994621
0001f8f65564f113aec0,0.330489387
0001f90453b1861364a9,0.742231246
0001f917a479bbfbef74,0.343561318
0001f9a9c1d86e0ce4d5,0.652805061
0001f9af51457d64a828,0.116986626
0001f9af5d52339815a8,0.449228582
0001f9bdc8847b05f20f,0.628207235
0001f9f5c5ea4c20170d,0.363456295
0001fa818a90cb87590c,0.672063243
0001fa8ae7cf52cadf94,0.527730617
0001fa8cd1a1d8730b71,0.244920236
0001faa0494ab1ca384b,0.54698626
0001faabb10383331771,0.310012359
0001faaf6d5c16eac0d2,0.359937714
0001fac79ea1b70edfa0,0.098505839
0001fadb218199f700f9,0.04913328
0001fadb2ca837793bf6,0.157106383
0001fb025e0a87c5f4bb,0.346277214
0001fb140446b3bf0e1d,0.572714196
0001fb2a49abce5f0e45,0.472461584
0001fb8baf3d8affe73b,0.273404376
0001fb9094d78799502d,0.212924598
0001fbbea56b316bee8d,0.201873917
0001fbc9124be1bf7403,0.483387612
0001fc78e4f822540ede,0.187090388
0001fc798178542e0f2e,0.344798008
0001fc7ab7c92c603a99,0.253271898
0001fcbf034d411bb2b8,0.448039917
0001fd51715f4892b70a,0.366172638
0001fde39dd82dab1f90,0.498799069
0001fe07e8efa595342d,0.242361733
0001fe417dfe020547a4,0.582237637
0001fe6cf792e5be6bed,0.415222747
0001fe6dc9ae99eff01e,0.402067674
0001fe7945f5276211ca,0.270141566
0001fea196879fe056df,0.258645012
0001fee797a0a9d160de,0.28339556
0001fef36a74df66034a,0.751189815
0001ff07a4076133ed25,0.703480624
0001ff2b9f7e6c4e480e,0.214408162
0001ff31e30f66081ff2,0.602276126
0001ff3628d423cb4dab,0.687679946
0001ff3b38c3fc6f029c,0.247171969
0001ff6bafdf7a6228fc,0.307927154
0001ff7843b6a0d82217,0.496269424
0001ff84e83aef8388ae,0.359388098
0001ff872d5f9e2e6290,0.308362126
0001ffac6ca1d4f39f78,0.064912467
0001fface9ab3c890d81,0.702725258
0001ffbe723dc4e27759,0.102390994
0001ffc25be7141faf0e,0.644771344
0001ffc445368579b21b,0.304151734
0001ffd7d5df69ec35fc,0.51579012
0001fff051336a987531,0.177077397
000100c75257cd58e5b8,0.718024042
00010228408161c402fd,0.696450693
000102455ee5a1bd0abf,0.263967701
00010285962f7633a403,0.821533654
000102bdf62439ff998f,0.230445695
0001030c3b96cf401def,0.484315378
000104944c09c23fc3ad,0.542777461
00010520a7e48d43ac95,0.099519936
0001063085922e6f5e56,0.076029005
0001067e3d377f2dffc7,0.485840009
000107a8b0c4fb334cc2,0.164297548
000107b882586f524b28,0.743095777
00010835337831cd77ca,0.299968782
00010bb3a442b5893d2e,0.22703027
00010c39f37fbd6e187a,0.8041751
00010c91e16636085051,0.07471492
00010d17ffdc0ce0e5b0,0.316341574
00010d1fa569f413920f,0.310094462
00010ece6c236b4e9b35,0.749683561
00010ee4bc1b48718556,0.293225402
00010efa4505e1482f85,0.095994072
00010f1cb149c22c1423,0.32728738
00010f2c7d006cbc0396,0.098050121
00011069b0d8af61f6c0,0.363026109
000110bbc5c5e554039d,0.207531642
00011154942b2fc93076,0.386937083
000112980a53e326184e,0.304805454
0001129a243ffa55e8c8,0.401592525
0001132491cb1cb02fda,0.247379159
000113a95514b936cfe5,0.104748818
000114541fc7185d46ca,0.202579037
000115c96ab0c5cbaa12,0.090173639
0001164e431a662fb9f8,0.109795334
000117a96933348bf220,0.292872096
00011846ebe3ed822970,0.144472565
000119178a7925856f70,0.032469679
000119beb2c46947e144,0.254140059
00011d4ca34c8cf28bdd,0.264622893
00011d4d0ef86726f4c3,0.08613896
00011df828c54f801d0f,0.589316722
00011f03c63bd27f9139,0.277469547
00011f7f065963dcd4d9,0.391223704
00011fb438d81a5e69f2,0.152018756
00011fdbf9b4bef1884d,0.281867642
00012035a8a701fbe98b,0.290488695
00012044845d80fe76b7,0.120221309
000120eceb1747e6bca3,0.180297478
000122e712ab3cc5bed8,0.39732821
0001231bd33de6fae4d9,0.120031156
0001236724c6c031eed6,0.651940467
00012384f08cabe5a51f,0.220365552
0001238be3a2df5f90ae,0.08970455
0001240a2084fd2e9a27,0.1729533
000124ca41e2abb46923,0.538357483
000125e23fa94691fc1c,0.240910978
0001267f307e2a9a458e,0.797115199
000126ef7ffeac572f2b,0.692435745
000127b7bdc39ee8b59f,0.466233089
00012887d9239e749e4f,0.077463853
000129dfe9083244665a,0.2269793
00012ae88ff9186a7b95,0.784372437
00012b97d4e9418a95c3,0.314064489
00012cd61b95857ff012,0.299137656
00012cf26a228e39554b,0.941050884
00012d1cd520b98dc9ae,0.46506939
00012e026eec3e69a680,0.346697857
00012e30741b14ee7adc,0.19970833
00012e6343c98c77ed40,0.314874039
000130b6ecb0fcac8296,0.211366064
000131f56c6d3fb5e871,0.193251753
0001335134f654d19db7,0.055256029
000133b1176aa8062dde,0.327601693
0001340a816ca771e5ab,0.323316652
0001355ec57fcc0bfe1c,0.656073391
000135829a34b253e28e,0.83349725
0001369e26d0ef0b3093,0.191448186
000137a99beec67d8928,0.345575413
00013800ef2dfa542c75,0.481542884
0001381960a98c3aa897,0.159098456
000138fb7a44733ebd77,0.339966772
0001398b8e19cee6da6b,0.254706208
000139b8f63eb72b7122,0.537835107
000139dba72172479277,0.091136106
00013a8d9e6c50d0d398,0.338536462
00013accd832883fad77,0.706614695
00013b38473e381948ea,0.368597656
00013ca28e537094fd80,0.627171307
00013cb08cb033fb7017,0.333377679
00013d3d909dd2201a0d,0.150961934
00013d66ea782ff14acd,0.822281184
00013d7cfb3ca90ee2de,0.680174412
00013ebe13620234513d,0.19627552
00013f741ef2f11c11a3,0.223615915
000140be184b148db66f,0.198939563
0001410f18ba924336e7,0.250895951
00014113d9a00b015b47,0.150600043
000142b469d711b9dcaa,0.086134571
000143f6cf0a137c9dd7,0.09336715
000145c7f1616a7fcc43,0.326841633
0001478151cfe0886548,0.452645994
000148913567ebf294b1,0.27676613
000148ed3312e15e6ac1,0.536811572
0001494fc328f06f40d9,0.191934544
00014a07b6dc1b395228,0.183672938
00014a12e0fad0488ecd,0.430154722
00014ae68dfdf691f26c,0.552834573
00014b15c75386d7ce5d,0.242442559
00014e058f3092a6aa7f,0.919323102
00014e651a2970b09eff,0.172635537
00014e9c06af115531c8,0.304091733
000150ebb9c766b9b304,0.119508239
00015133e989014d47f2,0.269852494
000151b2df6a15164c0c,0.398552649
000151e0b493c11ff4cb,0.622047998
0001528e6696f9b778a7,0.446031383
0001529b057ed40d0d9b,0.044569022
000152d5464fb6fc0542,0.167932802
00015591841ca68eabf3,0.245551382
000156d101842d9fcefa,0.267685232
0001571f099fd634f7cd,0.284112631
0001587fdd7b2f3c20bd,0.40229347
0001593f5185f844d4a1,0.448952834
0001596b8659fad451fa,0.13158745
0001596dcdf33167c7aa,0.091578483
00015a16bf62066f5134,0.758726579
00015a568fb31ad71dd2,0.167099744
00015ad3f899b410fdfb,0.301796771
00015c4d370b6273c55d,0.489065976
00015fef2bfa511c8715,0.393007584
000160c2afa94b44d8bf,0.273183527
00016159fc7d234ed4a5,0.383221333
000161bc7581151cf4ca,0.188817021
000161dc1e727d9d7412,0.211102448
000163b0ca17a31c6ab4,0.16270588
000164dc20f8dd24eab4,0.251311753
0001683c9550f065b180,0.466420953
000168404badf9e4b9d3,0.08178295
0001693a89595bc18f3f,0.189360629
00016972fe279cf9b5e1,0.16211022
00016ae1ca56e0e26651,0.629637052
00016aea2642523b60af,0.636164666
00016b13d37d191d1a3a,0.65284007
00016bb3bb1bece23ba1,0.809271283
00016bb61624fe92e117,0.356028424
00016c256a6b80ae97ad,0.5484403
00016c32e1e6ea780cfd,0.710537449
00016c4e18569257ef59,0.44509555
00016c4ebf6f768220d5,0.046906084
00016cf3ecaca0317b54,0.782152821
00016cf57a26f8679381,0.036888731
00016dedf6117ae13916,0.507534
00016f6493a54ebf818e,0.478237105
00016f95b1b62279df9f,0.378333703
0001706c6a69615a94d9,0.253233663
000171e3900a55776fec,0.072295895
0001721b7e9e5f311d77,0.264929774
0001722467d7d2b2818e,0.180756408
0001742740718777e52f,0.336585829
0001748054ceb4fba5df,0.090407652
00017495a44190ee8ea2,0.618149076
0001750b72fffb896157,0.106193964
000175820655657277ef,0.212568976
000176b54e4c4fe1fbad,0.831909228
000176e679118b8f398e,0.153203263
000177bc2280d51c248f,0.085143559
00017825cb242206fd5d,0.238084537
00017854aa3c00d054ac,0.240196649
00017a45ba38312dd145,0.078310799
00017d54c611f9151e14,0.071178203
00017d77f131b0d8ffe3,0.735992706
00017dba560820c99fea,0.890739859
00017dc4c29e0090a9b8,0.645342274
00017e2548fe5058a729,0.386777171
00017e977092c7b0c9f1,0.431955575
00017ebaf2a68da79441,0.702912002
00017f72842e076aebe4,0.347171125
00017ff658e5830dc36d,0.192924343
000180905e53e8540bb9,0.401654099
00018265d1b4b81051f0,0.110041961
000182d442a07a98ca52,0.435246818
000183889b7c8543b24a,0.581709362
0001843071c128fd963c,0.663284597
000184d779579f162a04,0.638548812
0001852a456a6151c78e,0.344685362
000186d66af0d41a9cd9,0.307159701
0001870951dcb003ef43,0.499742156
0001883fd20451815521,0.683142967
0001886665c43dd70113,0.450776942
000188bd0b6c2908f5a5,0.384483117
0001891fac0177cfb0c2,0.175744805
00018a5c9417c6a5e762,0.287737999
00018d47495f3018907d,0.437051347
00018f306833ea512af8,0.076277693
00019018b018ffa29c14,0.190026159
0001908ae8aad6eded21,0.122940389
000190bc98214a989ead,0.366694358
000190c532dce494fad2,0.418787047
0001927111db3f445849,0.412297742
0001928fe7a296656634,0.188779433
0001950130199a29a70d,0.373549189
000195e1cca62f621998,0.083483259
0001986998296a7b7dc2,0.070588086
000198f2c383a11997b1,0.157215176
000199cbbd60cde8c671,0.20400208
00019ae0a21dcd502964,0.44152714
00019b04e8c929f3416e,0.420628429
00019b6ce5b3a94144aa,0.346011654
00019cec997f36a2f303,0.427476903
00019dff4b223308c5fe,0.249731136
00019eabcf8525039b48,0.115018328
00019efd7a254c37737a,0.026298096
00019fac9b452a484bcb,0.683423394
0001a0167b78dc5c5da6,0.394362703
0001a04afcfaa58a338e,0.735868818
0001a08261ad5cde2860,0.634413007
0001a0be7278fa6dbda3,0.070450097
0001a162db6f5be8fec8,0.410425187
0001a3226d10be8d9860,0.136480112
0001a43d8a8b8f60238c,0.170790437
0001a467145a9d083242,0.220760646
0001a4fb5d5ef4f4256f,0.243757537
0001a61dd9e12723849f,0.224925359
0001a69888402adcf78b,0.822688553
